序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
32,汽车服务及其他,1097.56,0.05,9.27,8.3,0.97,26,九号公司,7.2,45.4
33,自动化设备,28716.7,0.04,73.23,72.2,1.03,96,凯迪股份,9.99,63.39
34,煤炭开采加工,2957.77,0.03,31.93,33.72,-1.79,34,大有能源,3.89,6.94
35,专用设备,7354.5,0.02,79.94,82.59,-2.65,200,同力天启,10.0,28.17
36,环境治理,4079.28,0.01,21.31,25.03,-3.72,111,联泰环保,10.02,5.05
37,石油加工贸易,3477.74,0.01,11.44,11.26,0.18,27,宇新股份,2.97,13.18
38,电池,18292.3,0.0,131.55,123.38,8.17,106,ST天际,5.93,19.1
39,物流,5116.98,-0.01,7.4,8.13,-0.73,50,新宁物流,3.54,4.1
40,非金属材料,30021.3,-0.01,11.58,12.22,-0.64,16,金博股份,5.52,32.7
41,白色家电,7946.19,-0.04,23.98,22.26,1.72,44,宏昌科技,8.02,41.37
42,建筑装饰,4035.71,-0.06,56.66,56.19,0.48,143,太极实业,10.02,21.2
43,通用设备,9052.66,-0.07,122.6,122.69,-0.09,253,国仪公司,374.55,100.7
44,公路铁路运输,1294.13,-0.07,6.91,9.57,-2.67,32,大众交通,10.09,5.02
45,贸易,2566.37,-0.07,2.94,2.74,0.2,14,中信金属,0.95,12.68
46,计算机设备,3996.66,-0.08,58.01,60.54,-2.53,83,恒银科技,10.01,9.34
47,贵金属,5912.33,-0.09,120.38,147.2,-26.83,14,湖南白银,7.98,10.15
48,旅游及酒店,2765.42,-0.13,5.74,6.75,-1.01,35,*ST西旅,3.73,6.11
49,证券,1463.85,-0.14,38.31,43.96,-5.65,50,华创云信,1.18,5.99
50,食品加工制造,4702.31,-0.16,19.18,20.93,-1.75,66,ST西王,9.94,1.77
51,造纸,2081.66,-0.18,5.16,5.04,0.12,24,林平发展,10.0,44.44
52,化学制品,7210.55,-0.22,79.46,93.52,-14.06,180,联合化学,10.97,56.66
53,汽车零部件,5775.45,-0.22,80.73,77.65,3.08,271,斯菱智驱,13.18,82.45
54,燃气,1850.06,-0.23,6.34,7.14,-0.8,27,德龙汇能,1.78,25.19
55,互联网电商,8932.77,-0.25,15.82,20.78,-4.96,20,若羽臣,7.05,29.6
56,银行,1320.28,-0.25,40.92,48.92,-8.0,84,渝农商行,1.08,6.53
57,电子化学品,89820.0,-0.29,128.49,129.8,-1.31,43,国瓷材料,6.82,81.3
58,文化传媒,2637.28,-0.29,52.72,59.02,-6.31,84,值得买,2.67,40.75
59,橡胶制品,13127.6,-0.32,5.25,5.08,0.17,22,联科科技,2.94,16.46
60,包装印刷,4345.96,-0.34,9.18,10.45,-1.26,46,珠海中富,2.44,2.94
61,化学纤维,3737.1,-0.35,12.34,13.54,-1.2,29,ST海龙,5.2,1.82
62,多元金融,1082.09,-0.35,8.59,9.6,-1.01,26,仁东控股,3.43,10.85
63,小家电,4040.39,-0.37,3.59,3.71,-0.12,26,彩虹集团,4.93,25.13
64,纺织制造,2297.49,-0.38,5.78,6.95,-1.17,33,华利集团,4.37,35.6
65,工业金属,4458.37,-0.4,135.5,155.09,-19.59,55,白银有色,4.58,6.17
66,家居用品,3888.0,-0.41,13.07,12.78,0.29,99,亚振家居,5.41,47.13
67,轨交设备,994.727,-0.42,4.29,4.88,-0.59,30,必得科技,1.2,49.59
68,工程机械,3095.0,-0.42,13.25,15.96,-2.71,36,华东重机,9.96,6.07
69,化学原料,3210.42,-0.51,27.28,33.93,-6.64,59,红星发展,3.93,34.4
70,汽车整车,2591.01,-0.52,15.13,21.44,-6.31,23,金龙汽车,1.24,12.27
71,美容护理,4917.26,-0.54,7.52,7.63,-0.11,34,珈凯生物,170.77,52.15
72,厨卫电器,5793.57,-0.57,1.06,1.28,-0.22,9,老板电器,1.65,16.03
73,建筑材料,5584.68,-0.59,74.5,81.87,-7.37,73,国际复材,4.2,39.72
74,种植业与林业,4049.61,-0.65,5.29,8.27,-2.98,30,*ST景谷,4.16,24.55
75,钢铁,1526.4,-0.69,15.93,22.54,-6.6,44,杭钢股份,10.0,7.37
76,港口航运,1215.37,-0.71,15.18,20.48,-5.3,36,海航科技,1.86,3.29
77,电网设备,6528.02,-0.74,70.06,82.63,-12.57,140,新风光,6.55,55.64
78,教育,4175.53,-0.77,5.01,6.11,-1.1,15,华图山鼎,1.2,26.93
79,白酒,2089.41,-0.77,22.7,31.21,-8.51,19,金徽酒,1.23,17.25
80,农产品加工,3576.72,-0.86,8.92,12.38,-3.46,43,朗源股份,5.88,6.12
81,机场航运,1794.53,-0.9,4.44,10.09,-5.65,13,深圳机场,0.15,6.57
82,其他社会服务,19229.5,-0.95,6.57,8.11,-1.55,84,中安科,1.68,3.02
83,军工电子,12012.7,-0.96,51.7,53.16,-1.46,63,展鹏科技,9.96,9.38
84,农化制品,4841.52,-0.98,31.09,43.12,-12.03,61,ST司特,3.2,7.41
85,保险,1978.1,-1.03,12.57,24.44,-11.87,5,中国人保,-0.57,7.03
86,金属新材料,14044.0,-1.15,18.09,19.48,-1.4,34,龙磁科技,6.45,157.2
87,风电设备,4359.94,-1.16,20.05,23.6,-3.55,31,禾望电气,4.71,33.82
88,能源金属,33369.3,-1.44,38.83,47.05,-8.23,12,博迁新材,6.21,184.8
89,小金属,9410.45,-1.53,115.6,135.75,-20.15,29,长裕集团,1.39,67.25
90,军工装备,2119.09,-1.96,68.76,80.91,-12.16,82,菲利华,1.94,88.64
