序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
56,银行,1319.91,-0.28,42.62,50.39,-7.77,84,渝农商行,0.93,6.52
57,纺织制造,2299.43,-0.29,5.95,7.23,-1.28,33,华利集团,4.81,35.75
58,工程机械,3097.94,-0.33,13.81,16.65,-2.84,36,华东重机,9.96,6.07
59,橡胶制品,13124.1,-0.34,5.34,5.24,0.09,22,联科科技,2.56,16.4
60,家居用品,3890.54,-0.34,13.69,13.27,0.42,99,亚振家居,4.67,46.8
61,轨交设备,995.199,-0.37,4.42,5.07,-0.64,30,时代电气,1.04,50.7
62,电子化学品,89733.5,-0.39,132.12,134.76,-2.64,43,国瓷材料,6.94,81.39
63,互联网电商,8919.68,-0.39,16.07,21.61,-5.54,20,若羽臣,6.69,29.5
64,包装印刷,4343.49,-0.4,9.51,10.87,-1.36,46,珠海中富,2.09,2.93
65,燃气,1846.93,-0.4,6.99,8.0,-1.01,27,凯添燃气,1.04,8.71
66,厨卫电器,5800.06,-0.46,1.08,1.32,-0.24,9,老板电器,1.78,16.05
67,多元金融,1080.12,-0.53,8.74,10.04,-1.31,26,仁东控股,2.77,10.78
68,建筑材料,5586.57,-0.55,76.49,84.51,-8.01,73,华立股份,3.65,15.61
69,化学纤维,3729.06,-0.56,12.67,14.06,-1.38,29,ST海龙,4.62,1.81
70,汽车整车,2587.78,-0.64,15.92,22.43,-6.51,23,金龙汽车,0.58,12.19
71,化学原料,3205.17,-0.68,28.11,35.24,-7.13,59,红星发展,3.26,34.18
72,种植业与林业,4046.81,-0.72,5.43,8.55,-3.13,30,丰林集团,4.45,2.58
73,电网设备,6526.23,-0.77,73.2,86.01,-12.81,140,华通线缆,5.68,36.25
74,农产品加工,3577.65,-0.84,9.3,12.69,-3.39,43,朗源股份,6.23,6.14
75,白酒,2087.63,-0.86,23.68,32.03,-8.35,19,金徽酒,0.88,17.19
76,教育,4170.23,-0.89,5.15,6.38,-1.23,15,华图山鼎,0.79,26.82
77,其他社会服务,19239.6,-0.9,6.95,8.53,-1.58,84,中安科,2.02,3.03
78,机场航运,1794.39,-0.9,4.55,10.28,-5.74,13,厦门空港,0.07,14.78
79,军工电子,12018.8,-0.91,52.97,55.4,-2.43,63,展鹏科技,9.96,9.38
80,钢铁,1521.98,-0.97,16.22,23.37,-7.14,44,杭钢股份,10.0,7.37
81,保险,1977.79,-1.04,13.0,24.88,-11.88,5,中国人保,-0.57,7.03
82,港口航运,1210.74,-1.09,17.17,24.36,-7.19,36,海航科技,1.24,3.27
83,工业金属,4424.79,-1.15,138.24,163.91,-25.66,55,白银有色,2.88,6.07
84,农化制品,4832.09,-1.17,32.15,45.42,-13.27,61,ST司特,2.92,7.39
85,风电设备,4357.66,-1.21,20.51,24.48,-3.98,31,禾望电气,4.37,33.71
86,金属新材料,14020.1,-1.32,18.58,20.33,-1.75,34,龙磁科技,5.38,155.62
87,贵金属,5812.35,-1.78,123.14,153.19,-30.05,14,湖南白银,5.96,9.96
88,军工装备,2117.26,-2.04,70.22,84.29,-14.07,82,爱乐达,2.69,21.74
89,小金属,9360.69,-2.05,117.84,140.34,-22.49,29,长裕集团,0.83,66.88
90,能源金属,33143.1,-2.1,39.45,49.15,-9.69,12,博迁新材,5.58,183.69
