序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
51,上海国企改革,1758.23,0.58,32.93,32.0,0.93,108,第一医药,9.99,12.11
52,云计算,3793.59,0.56,283.44,274.06,9.38,222,大众交通,10.09,5.02
53,数字货币,1935.05,0.56,62.38,60.54,1.84,91,金一文化,10.11,3.05
54,网约车,1390.52,0.56,7.81,10.63,-2.82,29,立方控股,10.1,21.7
55,短剧游戏,1253.74,0.54,91.24,96.43,-5.19,87,华智数媒,20.0,7.8
56,抖音概念(字节概念),1650.89,0.54,360.87,346.4,14.47,218,华智数媒,20.0,7.8
57,数据安全,1121.33,0.53,235.23,214.7,20.53,175,恒银科技,10.01,9.34
58,NMN概念,1327.57,0.52,12.62,10.96,1.67,25,ST西王,9.94,1.77
59,NFT概念,1667.55,0.5,50.43,57.0,-6.57,70,华智数媒,20.0,7.8
60,华为数字能源,1615.36,0.5,54.37,58.36,-3.99,46,新风光,6.55,55.64
61,东数西算(算力),2186.18,0.49,758.24,748.95,9.3,409,大众交通,10.09,5.02
62,移动支付,2257.83,0.48,65.73,59.27,6.47,78,金一文化,10.11,3.05
63,数据确权,1441.81,0.47,42.73,41.81,0.92,69,天融信,9.97,7.17
64,医疗器械概念,3041.56,0.46,363.85,360.92,2.93,408,达利凯普,20.0,29.88
65,芬太尼,2213.46,0.45,2.94,2.49,0.45,8,恩华药业,2.23,22.87
66,消费电子概念,3098.65,0.44,895.8,846.48,49.32,505,昀冢科技,12.46,129.0
67,天津自贸区,1096.14,0.43,9.57,9.5,0.07,17,恒银科技,10.01,9.34
68,家庭医生,1200.24,0.43,21.95,29.05,-7.09,26,益丰药房,5.85,24.8
69,租售同权,797.232,0.43,11.95,12.5,-0.54,29,*ST发展,3.64,2.56
70,无线耳机,2469.88,0.42,197.8,177.4,20.4,99,圣邦股份,6.8,117.77
71,养鸡,1189.89,0.42,8.93,13.17,-4.24,22,益生股份,10.01,10.99
72,数据中心(AIDC),2254.36,0.41,1511.93,1423.22,88.71,650,盛弘股份,12.95,43.88
73,算力租赁,1405.18,0.41,256.74,261.46,-4.72,183,大众交通,10.09,5.02
74,深圳国企改革,1729.13,0.41,17.33,13.61,3.73,58,麦捷科技,9.5,18.1
75,区块链,1476.15,0.4,232.38,225.85,6.53,261,金一文化,10.11,3.05
76,ST板块,482.078,0.4,27.24,28.79,-1.55,207,ST西王,9.94,1.77
77,煤炭概念,2310.26,0.4,98.09,100.05,-1.96,90,亚泰集团,10.0,1.87
78,5G,6261.56,0.39,1293.8,1244.22,49.58,455,达利凯普,20.0,29.88
79,手机游戏,2724.7,0.39,56.39,59.04,-2.65,57,文投控股,9.76,1.8
80,DRG/DIP,958.03,0.39,8.08,9.03,-0.95,22,ST荣科,3.01,6.16
81,小米概念,2053.97,0.38,769.31,690.6,78.71,375,双星新材,10.04,10.52
82,横琴新区,1820.11,0.38,30.14,29.95,0.19,43,宝鹰股份,9.88,3.56
83,OLED,3042.7,0.38,409.34,391.58,17.77,156,双星新材,10.04,10.52
84,华为鲲鹏,1349.4,0.36,138.23,129.49,8.74,175,恒银科技,10.01,9.34
85,玻璃基板,658.841,0.36,170.37,154.01,16.36,56,TCL科技,4.11,5.07
86,智谱AI,1405.14,0.35,89.87,86.48,3.39,71,彩讯股份,6.78,21.59
87,腾讯概念,1313.79,0.34,437.15,425.87,11.27,298,城地香江,10.02,10.32
88,汽车电子,5470.08,0.34,884.59,843.13,41.46,392,昀冢科技,12.46,129.0
89,TOPCON电池,1102.76,0.34,88.98,90.98,-2.0,82,琏升科技,9.76,9.11
90,智能穿戴,4251.87,0.34,498.66,454.48,44.18,239,宝鹰股份,9.88,3.56
91,百度概念,1879.49,0.33,277.57,264.78,12.79,233,大众交通,10.09,5.02
92,华为昇腾,1526.07,0.33,83.43,76.19,7.24,105,天融信,9.97,7.17
93,新型烟草(电子烟),1944.39,0.32,58.32,51.6,6.72,52,智立方,4.24,69.02
94,基因测序,2055.33,0.32,59.02,59.92,-0.9,71,东富龙,6.48,13.97
95,文化传媒概念,2715.37,0.31,128.82,137.42,-8.6,197,华智数媒,20.0,7.8
96,AI语料,1175.51,0.31,60.62,55.9,4.72,52,绿盟科技,7.99,8.11
97,特色小镇,488.217,0.31,10.45,12.84,-2.39,40,京投发展,9.99,10.68
98,华为欧拉,1413.82,0.3,28.31,26.06,2.25,47,绿盟科技,7.99,8.11
99,PM2.5,1704.5,0.3,9.82,10.08,-0.26,36,蓝盾光电,19.99,27.37
100,同花顺果指数,2244.25,0.29,180.19,160.82,19.37,20,东山精密,5.34,195.87
101,光纤概念,3536.13,0.29,475.46,447.74,27.73,110,昀冢科技,12.46,129.0
102,互联网金融,5819.41,0.29,128.9,127.58,1.33,215,金一文化,10.11,3.05
103,工业母机,1937.45,0.28,107.56,120.97,-13.4,115,华东数控,10.05,11.06
104,传感器,1572.88,0.28,370.82,333.61,37.2,268,蓝盾光电,19.99,27.37
105,超超临界发电,1612.31,0.27,65.71,67.48,-1.77,87,华能蒙电,9.98,5.18
106,ERP概念,1342.65,0.27,27.16,22.67,4.49,35,普联软件,5.54,20.58
107,网络安全,5378.9,0.27,235.11,219.45,15.66,195,天融信,9.97,7.17
108,信创,1973.42,0.26,306.45,284.14,22.31,303,立方控股,10.1,21.7
109,养老概念,2091.54,0.26,109.47,119.55,-10.08,221,香江控股,10.0,4.29
110,柔性屏(折叠屏),3166.49,0.25,210.15,204.03,6.12,108,双星新材,10.04,10.52
111,华为手机,1642.11,0.25,106.32,104.55,1.76,45,东田微,8.16,194.6
112,AI智能体,1357.15,0.25,413.64,393.8,19.84,454,金一文化,10.11,3.05
113,三胎概念,2256.09,0.25,89.59,93.72,-4.13,213,皇氏集团,10.09,3.82
114,语音技术,1840.14,0.24,33.95,34.62,-0.67,62,恒银科技,10.01,9.34
115,跨境支付(CIPS),1535.93,0.24,70.2,72.61,-2.41,73,天融信,9.97,7.17
116,富士康概念,3467.0,0.24,196.01,200.65,-4.64,109,斯迪克,5.75,49.82
117,存储芯片,2630.67,0.24,897.42,872.45,24.97,200,联芸科技,12.71,65.2
118,冷链物流,1763.09,0.24,85.47,95.23,-9.76,155,皇氏集团,10.09,3.82
119,云游戏,1510.34,0.24,32.86,34.83,-1.97,27,凯撒文化,6.04,3.51
120,华为概念,3432.91,0.23,1429.9,1380.21,49.69,1003,蓝盾光电,19.99,27.37
121,智慧政务,1401.95,0.23,164.56,156.03,8.53,219,金一文化,10.11,3.05
122,AI应用,863.501,0.23,462.65,444.13,18.53,528,华智数媒,20.0,7.8
123,染料,1485.44,0.23,13.47,16.2,-2.73,40,联合化学,10.97,56.66
124,网络游戏,1591.48,0.23,76.53,84.82,-8.29,66,文投控股,9.76,1.8
125,液冷服务器,2163.34,0.23,594.61,587.69,6.91,228,城地香江,10.02,10.32
126,智能座舱,1578.59,0.22,280.86,257.53,23.33,171,思瑞浦,7.7,267.1
127,小红书概念,1492.89,0.22,88.27,90.4,-2.13,55,儒意电影,7.25,10.65
128,ChatGPT概念,1773.84,0.22,154.37,154.59,-0.23,139,鸿博股份,10.03,11.74
129,超导概念,2478.84,0.22,69.51,71.17,-1.66,32,洁美科技,10.0,81.32
130,第三代半导体,2536.02,0.21,417.24,419.76,-2.52,181,芯联集成,10.85,9.4
131,MicroLED概念,1699.16,0.21,156.27,135.19,21.08,81,芯联集成,10.85,9.4
132,AIGC概念,2013.85,0.21,283.76,283.46,0.29,293,华智数媒,20.0,7.8
133,先进封装,2622.97,0.2,713.84,696.44,17.4,204,太极实业,10.02,21.2
134,高压快充,1910.29,0.2,214.66,192.66,22.0,124,盛弘股份,12.95,43.88
135,虚拟数字人,1359.17,0.2,147.11,150.16,-3.05,176,鸿博股份,10.03,11.74
136,Web3.0,1751.74,0.2,59.63,65.02,-5.4,65,鸿博股份,10.03,11.74
137,PCB概念,2572.08,0.19,627.23,629.75,-2.52,236,立方控股,10.1,21.7
138,硅能源,1130.13,0.19,87.42,86.16,1.27,63,华民股份,8.01,6.88
139,人形机器人,2383.09,0.19,587.06,560.48,26.57,461,斯菱智驱,13.18,82.45
140,星闪概念,1367.62,0.19,56.15,50.57,5.58,74,移远通信,5.62,52.98
141,鸿蒙概念,1761.54,0.18,186.44,175.64,10.8,259,恒银科技,10.01,9.34
142,毫米波雷达,2035.73,0.18,251.01,253.49,-2.48,127,蓝盾光电,19.99,27.37
143,创投,3433.62,0.18,608.95,632.1,-23.14,466,博瑞医药,13.1,42.31
144,元宇宙,1796.69,0.17,152.62,159.38,-6.75,181,鸿博股份,10.03,11.74
145,快手概念,1935.67,0.17,81.69,84.26,-2.57,51,锐捷网络,6.99,129.67
146,电子身份证,1262.31,0.17,16.53,16.04,0.5,39,天融信,9.97,7.17
147,钠离子电池,1262.62,0.17,168.14,174.08,-5.95,143,科翔股份,8.0,75.58
148,蚂蚁集团概念,1541.47,0.17,68.85,65.85,3.0,81,锐捷网络,6.99,129.67
149,AI视频,2105.76,0.17,73.96,80.6,-6.64,56,幸福蓝海,3.92,15.38
150,页岩气,2715.79,0.17,47.06,40.03,7.03,51,通源石油,7.01,11.45
151,脑机接口,1559.69,0.16,59.29,58.65,0.64,70,华大智造,5.42,64.98
152,新型工业化,1669.39,0.16,191.43,187.21,4.22,292,华东数控,10.05,11.06
153,DeepSeek概念,1612.83,0.16,707.36,723.44,-16.09,769,华智数媒,20.0,7.8
154,沪股通,2378.37,0.16,2230.69,2294.0,-63.3,1639,迈威生物,14.21,35.29
155,HJT电池,2970.84,0.16,57.88,55.64,2.24,67,琏升科技,9.76,9.11
156,智能音箱,2676.22,0.15,98.17,96.06,2.11,60,恒玄科技,4.54,115.36
157,智慧城市,4113.65,0.15,292.39,307.08,-14.68,420,蓝盾光电,19.99,27.37
158,数字经济,1532.12,0.14,387.38,369.08,18.3,510,斯菱智驱,13.18,82.45
159,参股券商,1456.63,0.13,66.49,79.74,-13.25,226,大众交通,10.09,5.02
160,深股通,1302.67,0.13,2577.41,2553.02,24.39,1875,达利凯普,20.0,29.88
161,血氧仪,1674.79,0.12,23.2,22.22,0.98,24,科翔股份,8.0,75.58
162,粤港澳大湾区,2557.97,0.12,529.77,504.38,25.39,489,联泰环保,10.02,5.05
163,培育钻石,2341.92,0.12,14.74,15.24,-0.49,19,亚振家居,5.41,47.13
164,宁德时代概念,2248.66,0.12,404.11,402.05,2.06,297,盛弘股份,12.95,43.88
165,托育服务,1011.45,0.12,9.96,8.9,1.06,16,金发拉比,3.95,9.74
166,MiniLED,2656.82,0.12,300.86,267.34,33.52,107,科翔股份,8.0,75.58
167,碳中和,1909.32,0.12,174.18,182.5,-8.32,274,蓝盾光电,19.99,27.37
168,充电桩,6226.91,0.11,370.2,341.86,28.34,389,盛弘股份,12.95,43.88
169,天然气,1631.47,0.11,96.75,98.33,-1.58,164,*ST尔雅,9.92,5.76
170,比亚迪概念,1877.06,0.11,738.01,722.31,15.7,682,盛弘股份,12.95,43.88
171,牙科医疗,1182.11,0.11,75.63,79.87,-4.24,30,国瓷材料,6.82,81.3
172,IP经济(谷子经济),1225.55,0.11,82.39,85.3,-2.92,196,华智数媒,20.0,7.8
173,电子纸,1246.5,0.11,59.16,41.04,18.13,27,TCL科技,4.11,5.07
174,旅游概念,2645.16,0.1,54.06,65.2,-11.15,151,大众交通,10.09,5.02
175,智能家居,3602.47,0.1,197.19,187.76,9.43,289,凯迪股份,9.99,63.39
176,长三角一体化,1939.68,0.1,135.62,151.26,-15.64,234,创力集团,9.96,8.94
177,人工智能,1299.0,0.1,1007.57,994.01,13.56,1083,华智数媒,20.0,7.8
178,储能,2440.27,0.1,940.51,917.16,23.34,895,盛弘股份,12.95,43.88
179,换电概念,1493.04,0.09,67.16,70.69,-3.54,94,盛弘股份,12.95,43.88
180,铜缆高速连接,2880.92,0.09,100.32,101.03,-0.71,47,凯旺科技,4.88,71.95
181,车联网(车路协同),1125.25,0.09,244.18,237.36,6.83,297,天融信,9.97,7.17
182,动物疫苗,1479.96,0.09,12.71,14.3,-1.58,20,贤丰控股,5.66,7.1
183,独角兽概念,1911.08,0.09,130.19,144.66,-14.47,107,绿盟科技,7.99,8.11
184,量子科技,2407.9,0.08,195.04,196.02,-0.98,115,国仪公司,374.55,100.7
185,人民币贬值受益,2305.74,0.08,1080.92,1020.53,60.4,608,百普赛斯,14.27,88.79
186,融资融券,1781.06,0.08,4769.49,4777.04,-7.55,3849,超纯应材,683.45,517.0
187,6G概念,2418.96,0.08,280.48,275.66,4.82,98,武汉凡谷,10.0,11.0
188,苹果概念,5663.24,0.08,316.32,299.27,17.05,140,东材科技,6.61,48.38
189,芯片概念,4890.86,0.08,2281.1,2194.56,86.53,914,超纯应材,683.45,517.0
190,装配式建筑,947.066,0.07,26.18,31.59,-5.41,107,恒尚节能,10.01,30.34
191,上海自贸区,4259.04,0.07,57.77,58.67,-0.9,58,海立股份,5.55,14.83
192,两轮车,1607.78,0.07,51.3,43.16,8.14,77,中恒电气,7.44,42.3
193,国家大基金持股,3118.6,0.07,409.22,402.43,6.79,50,华大九天,6.13,98.84
194,虚拟电厂,1524.29,0.06,175.59,155.71,19.88,157,盛弘股份,12.95,43.88
195,减速器,1839.27,0.06,73.79,72.08,1.72,139,斯菱智驱,13.18,82.45
196,工业互联网,2632.2,0.06,485.72,479.7,6.02,438,斯菱智驱,13.18,82.45
197,光伏建筑一体化,1514.67,0.06,100.52,91.89,8.64,134,太极实业,10.02,21.2
198,股权转让(并购重组),1086.5,0.06,339.2,365.08,-25.88,928,城地香江,10.02,10.32
199,多模态AI,1289.68,0.05,152.86,152.06,0.79,154,立方控股,10.1,21.7
200,新能源汽车,4519.69,0.05,1148.61,1132.07,16.54,1062,斯菱智驱,13.18,82.45
201,科创次新股,683.051,0.04,77.73,78.71,-0.99,25,国仪公司,374.55,100.7
202,绿色电力,1163.69,0.04,409.87,414.58,-4.71,427,皇氏集团,10.09,3.82
203,虚拟现实,981.627,0.04,367.4,362.88,4.51,288,展鹏科技,9.96,9.38
204,京津冀一体化,1926.31,0.04,209.23,209.25,-0.03,291,义翘神州,11.2,126.33
205,光伏概念,4278.34,0.04,812.53,794.82,17.72,601,芯联集成,10.85,9.4
206,宠物经济,1409.56,0.03,46.72,49.72,-3.0,127,第一医药,9.99,12.11
207,2026一季报预增,1201.12,0.03,328.54,319.01,9.53,101,德业股份,7.11,91.86
208,无人驾驶,2818.88,0.03,581.41,587.27,-5.86,408,昀冢科技,12.46,129.0
209,新疆振兴,986.186,0.02,100.92,113.21,-12.28,156,百花医药,10.01,12.75
210,光刻胶,4994.74,0.02,104.34,107.98,-3.64,79,联合化学,10.97,56.66
211,烟草,1476.66,0.02,8.93,9.66,-0.74,41,华业香料,10.28,26.07
212,PPP概念,895.823,0.01,65.89,76.09,-10.2,199,蓝盾光电,19.99,27.37
213,机器人概念,3866.82,0.01,1190.93,1158.82,32.12,1216,斯菱智驱,13.18,82.45
214,黑龙江自贸区,1779.59,0.01,36.62,41.32,-4.7,36,哈药股份,9.97,8.27
215,数据要素,1181.45,0.01,277.42,267.78,9.64,396,鸿博股份,10.03,11.74
216,中芯国际概念,3416.49,0.0,413.15,393.76,19.39,90,芯联集成,10.85,9.4
217,知识产权保护,1686.06,0.0,20.73,19.47,1.26,51,汉邦高科,5.7,7.6
218,安防,4691.99,-0.0,118.36,119.11,-0.74,175,立方控股,10.1,21.7
219,C2M概念,1892.46,-0.01,15.36,14.15,1.21,39,汉得信息,4.94,18.47
220,无线充电,2035.83,-0.01,68.5,65.58,2.92,58,顺络电子,6.28,51.12
221,钙钛矿电池,1084.41,-0.01,111.21,104.81,6.4,91,琏升科技,9.76,9.11
222,体育产业,985.152,-0.01,37.24,36.68,0.56,135,鸿博股份,10.03,11.74
223,2026中报预增,1096.63,-0.02,1623.1,1664.49,-41.39,510,联芸科技,12.71,65.2
224,丙烯酸,2001.81,-0.02,17.19,19.0,-1.81,20,日科化学,4.37,13.13
225,无人零售,1306.01,-0.03,7.66,6.65,1.01,26,移远通信,5.62,52.98
226,ETC,1683.8,-0.03,14.85,15.5,-0.65,42,勘设股份,4.23,9.85
227,MR(混合现实),1674.58,-0.03,85.73,92.07,-6.35,71,智立方,4.24,69.02
228,物联网,2949.48,-0.04,544.49,532.93,11.56,468,联芸科技,12.71,65.2
229,数字乡村,1724.26,-0.04,84.7,82.85,1.85,101,移远通信,5.62,52.98
230,证金持股,1132.54,-0.04,352.9,393.18,-40.28,182,长春高新,7.79,89.47
231,专精特新,1599.83,-0.04,877.35,858.17,19.18,1228,超纯应材,683.45,517.0
232,机器视觉,1902.52,-0.05,225.58,218.0,7.58,251,南矿集团,6.81,17.1
233,举牌,2995.05,-0.05,7.04,8.12,-1.09,21,彩虹集团,4.93,25.13
234,西部大开发,1815.65,-0.06,656.23,676.67,-20.44,636,超纯应材,683.45,517.0
235,锂电池概念,1904.46,-0.06,826.9,881.42,-54.53,607,盛弘股份,12.95,43.88
236,长安汽车概念,1523.02,-0.07,173.86,153.54,20.31,458,秦安股份,9.97,12.68
237,人脸识别,1312.28,-0.07,72.72,74.32,-1.6,109,恒银科技,10.01,9.34
238,固废处理,2189.69,-0.07,63.3,69.73,-6.43,156,亚邦股份,9.91,4.88
239,雄安新区,1127.25,-0.08,109.52,120.87,-11.35,196,恒银科技,10.01,9.34
240,同花顺漂亮100,850.665,-0.08,503.95,524.77,-20.81,100,阳光电源,5.87,120.38
241,新型城镇化,1232.08,-0.08,65.46,74.42,-8.95,220,联泰环保,10.02,5.05
242,农业种植,2330.98,-0.09,20.64,25.68,-5.04,92,振东制药,15.78,6.09
243,固态电池,1414.8,-0.09,407.49,429.62,-22.13,296,洁美科技,10.0,81.32
244,小米汽车,1532.92,-0.09,135.29,141.02,-5.73,120,金博股份,5.52,32.7
245,工业大麻,1487.68,-0.09,16.96,16.24,0.72,31,翰宇药业,6.3,26.83
246,光热发电,988.797,-0.1,22.66,27.06,-4.4,48,新风光,6.55,55.64
247,风电,1278.22,-0.1,465.57,484.99,-19.42,442,旭光电子,10.0,30.03
248,猪肉,2376.52,-0.1,15.61,21.98,-6.37,32,益生股份,10.01,10.99
249,一带一路,2314.18,-0.1,607.21,671.53,-64.32,789,皇氏集团,10.09,3.82
250,跨境电商,933.953,-0.1,176.66,192.34,-15.68,339,皇氏集团,10.09,3.82
251,赛马概念,1043.33,-0.11,0.44,0.71,-0.27,4,*ST正平,0.43,7.03
252,污水处理,1755.05,-0.11,85.45,97.08,-11.62,229,联泰环保,10.02,5.05
253,参股银行,1439.5,-0.12,118.77,122.18,-3.41,776,双星新材,10.04,10.52
254,福建自贸区,1561.07,-0.12,128.53,147.87,-19.34,127,鸿博股份,10.03,11.74
255,注册制次新股,170.667,-0.12,144.12,142.02,2.1,81,超纯应材,683.45,517.0
256,智能物流,1078.65,-0.12,138.26,142.32,-4.06,249,华中数控,8.44,31.09
257,国企改革,1401.43,-0.13,1368.82,1486.33,-117.52,2936,华智数媒,20.0,7.8
258,家用电器,3910.89,-0.13,125.63,118.27,7.36,183,宏昌科技,8.02,41.37
259,燃料电池,1969.17,-0.13,210.06,208.93,1.13,213,中赋科技,8.17,10.33
260,空气能热泵,1438.7,-0.14,34.0,32.59,1.42,56,科力股份,6.26,47.22
261,期货概念,1761.7,-0.14,43.96,51.23,-7.27,70,朗源股份,5.88,6.12
262,职业教育,1593.72,-0.14,66.45,77.05,-10.6,135,武汉凡谷,10.0,11.0
263,共同富裕示范区,1471.47,-0.14,92.29,93.73,-1.44,187,一鸣食品,9.67,27.55
264,柔性直流输电,1500.39,-0.15,100.57,114.83,-14.26,67,旭光电子,10.0,30.03
265,氢能源,2617.09,-0.15,418.01,435.32,-17.31,400,同力天启,10.0,28.17
266,参股保险,1399.72,-0.15,37.07,42.57,-5.5,116,福瑞医科,4.0,44.17
267,电子竞技,477.964,-0.15,32.6,33.9,-1.3,37,金科股份,3.88,1.34
268,网红经济,1414.49,-0.15,49.39,55.89,-6.5,118,ST西王,9.94,1.77
269,特斯拉概念,5301.47,-0.17,343.89,335.04,8.85,248,新泉股份,7.24,40.61
270,黄金概念,3869.51,-0.17,239.64,293.12,-53.48,82,金一文化,10.11,3.05
271,净水概念,1134.45,-0.17,26.37,29.42,-3.05,77,科力股份,6.26,47.22
272,广东自贸区,1231.37,-0.17,12.29,13.96,-1.67,28,贤丰控股,5.66,7.1
273,可降解塑料,1489.46,-0.18,29.8,35.38,-5.59,174,双星新材,10.04,10.52
274,预制菜,1014.73,-0.18,22.95,28.91,-5.96,101,锦江在线,3.82,11.14
275,建筑节能,1375.01,-0.18,25.07,30.64,-5.57,100,双星新材,10.04,10.52
276,俄乌冲突概念,1459.86,-0.19,109.96,116.02,-6.06,74,ST洲际,7.3,2.5
277,高股息精选,1493.58,-0.19,170.73,200.31,-29.58,285,华能蒙电,9.98,5.18
278,海峡两岸,1812.75,-0.19,361.62,374.19,-12.58,318,鸿博股份,10.03,11.74
279,冰雪产业,1290.77,-0.19,13.27,14.67,-1.39,59,*ST新元,2.17,7.07
280,自由贸易港,952.006,-0.2,11.75,14.39,-2.65,46,锦江在线,3.82,11.14
281,生物质能发电,1044.57,-0.2,13.7,17.0,-3.31,65,武汉天源,4.21,15.36
282,数字孪生,1870.99,-0.2,157.54,163.11,-5.57,211,天融信,9.97,7.17
283,食品安全,4680.5,-0.21,36.44,37.25,-0.81,83,万邦医药,20.0,70.39
284,汽车拆解概念,1572.77,-0.21,16.02,21.21,-5.19,46,杭钢股份,10.0,7.37
285,互联网保险,921.336,-0.21,26.41,39.81,-13.4,21,东方国信,2.5,14.34
286,石墨电极,1028.78,-0.22,11.39,13.25,-1.86,26,国民技术,3.03,19.75
287,统一大市场,1308.33,-0.22,36.33,38.01,-1.69,119,新宁物流,3.54,4.1
288,农村电商,1682.83,-0.22,6.87,9.6,-2.73,37,ST司特,3.2,7.41
289,电力物联网,1977.69,-0.23,40.95,40.59,0.37,85,铜牛信息,7.79,56.75
290,华为汽车,2798.47,-0.24,124.2,122.69,1.51,174,利和兴,4.97,49.38
291,氟化工概念,5715.13,-0.25,148.78,160.95,-12.17,69,ST天际,5.93,19.1
292,特高压,4949.76,-0.25,220.35,237.1,-16.75,133,芯联集成,10.85,9.4
293,智慧灯杆,1494.63,-0.25,43.74,37.44,6.3,64,天融信,9.97,7.17
294,华为盘古,1016.78,-0.26,27.94,26.82,1.12,29,汉鑫科技,3.01,31.52
295,空间计算,1236.52,-0.27,28.74,30.77,-2.03,63,智立方,4.24,69.02
296,碳交易,1006.1,-0.27,89.27,100.8,-11.53,121,复洁科技,8.14,22.71
297,智能电网,3783.34,-0.27,300.02,316.39,-16.37,277,芯联集成,10.85,9.4
298,同花顺出海50,1862.18,-0.28,349.38,387.8,-38.42,50,德业股份,7.11,91.86
299,信托概念,1146.04,-0.28,8.36,11.36,-3.0,23,德龙汇能,1.78,25.19
300,汽车热管理,1973.33,-0.29,76.13,69.36,6.76,142,北特科技,6.8,42.72
301,免税店,918.11,-0.29,9.75,13.92,-4.17,26,步步高,1.6,3.81
