序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
26,农业种植,2401.14,2.6,67.79,70.0,-2.21,92,万向德农,10.03,8.67
27,幽门螺杆菌概念,1037.25,2.6,44.79,40.12,4.67,74,冀衡医药,10.12,4.68
28,化债概念(AMC概念),1107.39,2.58,24.19,20.62,3.57,41,青岛金王,10.06,5.14
29,财税数字化,1611.87,2.58,48.26,38.43,9.82,65,新晨科技,16.74,13.95
30,数字货币,1902.49,2.55,113.42,94.78,18.64,91,新晨科技,16.74,13.95
31,无人零售,1281.72,2.5,12.53,9.08,3.45,26,科蓝软件,8.86,8.72
32,家庭医生,1152.9,2.48,29.12,25.93,3.19,26,福瑞医科,15.78,43.94
33,医美概念,1284.55,2.42,82.09,67.89,14.2,95,水羊股份,9.02,21.87
34,拼多多概念,1586.09,2.41,24.93,20.77,4.16,40,水羊股份,9.02,21.87
35,预制菜,1024.23,2.4,63.58,56.89,6.69,101,金健米业,10.05,9.31
36,网红经济,1382.52,2.4,62.47,52.76,9.71,118,万里马,11.69,7.26
37,数据确权,1388.86,2.39,48.74,37.91,10.83,69,科蓝软件,8.86,8.72
38,冰雪产业,1281.85,2.39,29.41,26.49,2.93,59,凯撒旅业,10.0,4.18
39,露营经济,1582.15,2.38,15.17,12.59,2.58,55,万里马,11.69,7.26
40,工业大麻,1435.1,2.38,19.47,15.01,4.45,31,聆达股份,10.19,9.52
41,百度概念,1807.65,2.38,278.11,236.81,41.3,233,新晨科技,16.74,13.95
42,横琴新区,1781.95,2.37,39.38,33.69,5.69,42,珠海中富,10.04,2.85
43,创新药,1303.46,2.36,327.98,299.91,28.07,278,透景生命,20.0,16.2
44,跨境电商,925.401,2.33,214.44,172.68,41.76,340,绿联科技,12.56,55.1
45,三胎概念,2241.87,2.33,111.25,92.99,18.26,213,西点药业,17.01,38.72
46,跨境支付(CIPS),1518.49,2.31,137.01,133.63,3.38,73,新晨科技,16.74,13.95
47,职业教育,1562.25,2.3,71.84,60.54,11.31,136,冀衡医药,10.12,4.68
48,减肥药,1425.94,2.29,97.37,91.98,5.39,66,冀衡医药,10.12,4.68
49,新型城镇化,1239.04,2.27,93.32,77.68,15.64,221,豪尔赛,10.02,20.32
50,代糖概念,909.134,2.27,12.06,12.55,-0.49,24,华资实业,6.4,11.63
51,深圳国企改革,1757.29,2.27,17.76,18.1,-0.34,58,特发信息,9.99,16.07
52,旅游概念,2614.46,2.26,95.43,89.27,6.17,151,豪尔赛,10.02,20.32
53,租售同权,797.83,2.26,21.19,18.1,3.09,29,我爱我家,10.14,2.39
54,合成生物,1543.92,2.25,167.18,146.18,21.0,170,维琪科技,13.63,60.78
55,啤酒概念,1471.44,2.24,13.54,13.47,0.07,29,珠海中富,10.04,2.85
56,太赫兹,1925.48,2.24,130.7,98.01,32.69,23,万讯自控,14.09,10.69
57,华为欧拉,1359.53,2.21,38.68,31.22,7.45,47,新晨科技,16.74,13.95
58,冷链物流,1749.94,2.21,137.18,122.89,14.29,155,英维克,10.01,60.23
59,文化传媒概念,2623.48,2.21,121.95,104.41,17.54,197,中南文化,10.09,3.71
60,烟草,1463.96,2.2,11.8,11.55,0.25,41,聆达股份,10.19,9.52
61,辅助生殖,1231.33,2.19,61.14,58.15,2.99,73,透景生命,20.0,16.2
62,短剧游戏,1192.97,2.19,77.49,65.11,12.38,87,中科金财,5.35,15.76
63,数字乡村,1670.44,2.18,93.17,74.09,19.07,101,北投科技,9.94,5.09
64,建筑节能,1392.45,2.18,43.73,40.26,3.47,103,甘咨询,10.0,10.01
65,装配式建筑,956.808,2.17,39.82,34.9,4.92,107,东易日盛,10.05,9.96
66,毛发医疗,1100.64,2.17,17.37,14.04,3.32,26,水羊股份,9.02,21.87
67,互联网金融,5662.65,2.17,177.32,159.47,17.85,215,新晨科技,16.74,13.95
68,区块链,1420.79,2.17,274.58,231.93,42.65,261,新晨科技,16.74,13.95
69,成飞概念,1672.54,2.16,33.56,27.74,5.82,43,申菱环境,16.16,104.2
70,抖音概念(字节概念),1581.79,2.16,390.37,344.5,45.87,218,申菱环境,16.16,104.2
71,语音技术,1783.14,2.13,50.52,42.47,8.05,62,ST豆神,7.14,2.4
72,禽流感,2145.5,2.13,17.32,11.0,6.32,26,上海凯宝,5.86,5.6
73,生态农业,1592.43,2.13,43.06,44.71,-1.65,64,登海种业,10.01,11.21
74,黑龙江自贸区,1772.71,2.12,41.65,39.43,2.23,36,万向德农,10.03,8.67
75,智谱AI,1318.88,2.12,73.33,60.42,12.9,71,拓斯达,10.23,36.73
76,元宇宙,1739.07,2.1,196.64,171.68,24.96,181,新晨科技,16.74,13.95
77,无线耳机,2444.13,2.1,278.19,235.38,42.81,99,绿联科技,12.56,55.1
78,体育产业,980.103,2.1,64.43,55.62,8.81,136,凯撒旅业,10.0,4.18
79,土地流转,1961.72,2.1,35.74,34.48,1.26,43,天山生物,8.27,16.63
80,蚂蚁集团概念,1500.66,2.1,103.14,90.36,12.77,81,艾融软件,10.84,33.12
81,IP经济(谷子经济),1197.15,2.1,101.25,79.32,21.93,196,新华百货,9.99,11.78
82,养鸡,1179.72,2.1,14.78,9.92,4.86,22,晓鸣股份,4.28,17.06
83,在线教育,2785.63,2.08,102.14,85.39,16.75,127,创业黑马,9.59,31.19
84,鸿蒙概念,1694.22,2.08,185.15,155.14,30.0,260,新晨科技,16.74,13.95
85,铜缆高速连接,2951.28,2.08,206.36,168.15,38.2,47,神宇股份,8.7,24.86
86,电子身份证,1238.1,2.08,29.91,26.32,3.59,39,楚天龙,10.02,15.48
87,智能医疗,4421.18,2.08,395.47,351.61,43.86,339,透景生命,20.0,16.2
88,C2M概念,1868.8,2.07,14.95,13.19,1.76,39,青岛金王,10.06,5.14
89,华为鲲鹏,1286.94,2.06,133.55,108.93,24.62,175,新晨科技,16.74,13.95
90,腾讯概念,1261.28,2.06,458.04,400.29,57.75,299,申菱环境,16.16,104.2
91,海南自贸区,1479.51,2.06,44.67,47.21,-2.54,29,凯撒旅业,10.0,4.18
92,青蒿素,2078.1,2.06,14.35,13.58,0.78,10,百花医药,5.43,14.96
93,EDR概念,1459.57,2.05,34.6,32.04,2.55,20,神宇股份,8.7,24.86
94,信托概念,1136.66,2.04,23.98,21.17,2.81,23,南天信息,4.97,14.37
95,虚拟数字人,1302.46,2.04,144.64,122.74,21.9,176,新晨科技,16.74,13.95
96,ChatGPT概念,1684.95,2.04,142.83,122.65,20.18,139,艾融软件,10.84,33.12
97,ETC,1636.48,2.03,24.58,21.93,2.65,42,楚天龙,10.02,15.48
98,空间计算,1202.97,2.03,35.87,31.39,4.48,63,盈建科,8.35,31.81
99,宠物经济,1391.87,2.02,68.39,60.53,7.87,127,人民同泰,9.98,10.14
100,大豆,1649.07,2.01,11.49,12.01,-0.51,14,秋乐种业,5.65,16.27
101,农村电商,1687.08,2.01,19.22,15.98,3.25,37,农产品,5.59,6.04
102,电子竞技,463.262,2.01,32.95,26.31,6.64,37,天键股份,5.8,23.36
103,小红书概念,1408.47,2.01,57.79,52.82,4.97,55,智度股份,4.5,6.73
104,血氧仪,1674.04,2.01,21.11,18.95,2.16,24,爱朋医疗,7.14,22.66
105,猴痘概念,892.419,2.0,59.77,56.33,3.44,75,透景生命,20.0,16.2
106,AI应用,827.933,2.0,454.32,386.65,67.67,535,透景生命,20.0,16.2
107,手机游戏,2587.58,2.0,43.82,37.75,6.07,57,中南文化,10.09,3.71
108,乡村振兴,1099.82,2.0,365.3,345.48,19.82,435,青山纸业,10.14,3.15
109,数据要素,1143.79,1.99,321.86,268.31,53.55,397,新晨科技,16.74,13.95
110,长安汽车概念,1499.53,1.98,238.64,225.2,13.44,458,国安达,14.91,17.26
111,培育钻石,2322.53,1.98,28.29,24.94,3.35,19,黄河旋风,9.98,13.99
112,农机,1218.98,1.97,69.76,55.52,14.25,97,瑜欣电子,7.4,21.34
113,网络安全,5165.34,1.96,290.4,243.49,46.91,195,新晨科技,16.74,13.95
114,阿里巴巴概念,1838.45,1.96,625.31,545.06,80.24,696,申菱环境,16.16,104.2
115,医疗器械概念,3000.03,1.96,372.84,350.15,22.69,409,透景生命,20.0,16.2
116,猪肉,2396.44,1.96,32.99,21.22,11.77,32,神农集团,4.22,32.08
117,新型工业化,1648.94,1.95,270.98,231.97,39.02,292,智云股份,20.05,10.54
118,脑机接口,1513.69,1.94,65.78,59.08,6.7,71,海南海药,9.96,4.97
119,生物疫苗,1666.32,1.94,66.09,61.06,5.03,62,金迪克,10.99,16.66
120,数字水印,1030.62,1.94,32.05,31.44,0.61,30,大胜达,10.0,14.41
121,供销社,1061.62,1.94,9.5,8.2,1.3,15,敦煌种业,6.94,7.09
122,智能物流,1069.58,1.93,205.57,187.63,17.94,250,智云股份,20.05,10.54
123,液冷服务器,2168.68,1.92,799.79,719.16,80.64,229,申菱环境,16.16,104.2
124,虚拟现实,965.848,1.92,427.79,383.2,44.59,288,艾融软件,10.84,33.12
125,食品安全,4629.61,1.92,41.9,37.65,4.25,83,万邦医药,6.78,82.33
126,智慧城市,4047.86,1.92,392.59,323.86,68.73,419,新晨科技,16.74,13.95
127,京津冀一体化,1893.12,1.91,230.64,205.64,25.0,291,天秦装备,19.99,20.53
128,地下管网,1279.49,1.91,39.28,31.1,8.18,113,常宝股份,10.02,6.92
129,房屋检测,1595.02,1.91,15.74,13.29,2.45,46,甘咨询,10.0,10.01
130,独角兽概念,1860.32,1.91,157.02,148.4,8.62,107,中南文化,10.09,3.71
131,汽车热管理,1982.45,1.9,137.06,120.24,16.82,143,长盈通,12.37,168.8
132,数据安全,1072.87,1.9,230.34,198.24,32.11,175,楚天龙,10.02,15.48
133,雄安新区,1107.8,1.9,116.73,103.99,12.74,196,豪尔赛,10.02,20.32
134,换电概念,1488.28,1.9,120.07,112.08,7.99,94,同飞股份,13.56,83.16
135,AI语料,1104.87,1.9,47.39,41.31,6.08,52,麦克奥迪,5.26,13.6
136,数字经济,1490.94,1.89,418.78,363.55,55.22,511,我爱我家,10.14,2.39
137,新型烟草(电子烟),1991.14,1.89,84.4,78.8,5.59,52,聆达股份,10.19,9.52
138,AIGC概念,1913.07,1.89,261.78,231.1,30.69,293,我爱我家,10.14,2.39
139,人工智能,1264.01,1.88,1084.87,956.38,128.49,1084,石头科技,20.0,135.0
140,军工信息化,1530.65,1.88,50.3,43.29,7.01,114,新晨科技,16.74,13.95
141,土壤修复,1027.78,1.87,55.19,47.15,8.04,91,甘咨询,10.0,10.01
142,页岩气,2689.77,1.87,46.99,44.87,2.12,51,常宝股份,10.02,6.92
143,网络游戏,1510.4,1.86,63.62,54.17,9.45,66,上海电影,4.63,16.48
144,足球概念,1415.16,1.86,24.63,17.65,6.98,40,绿茵生态,4.53,9.46
145,家用电器,3888.99,1.86,192.99,183.79,9.2,184,石头科技,20.0,135.0
146,创投,3372.33,1.85,699.18,646.54,52.64,469,青山纸业,10.14,3.15
147,信创,1894.22,1.84,276.36,246.22,30.14,303,新晨科技,16.74,13.95
148,中俄贸易概念,1572.97,1.84,73.36,65.46,7.9,179,高澜股份,6.39,30.8
149,AI智能体,1300.53,1.84,413.22,347.95,65.26,454,楚天龙,10.02,15.48
150,水利,2352.31,1.84,257.18,215.21,41.96,264,甘咨询,10.0,10.01
151,快手概念,1800.32,1.84,60.44,55.61,4.83,52,智度股份,4.5,6.73
152,智慧政务,1339.69,1.83,161.65,135.8,25.85,219,楚天龙,10.02,15.48
153,云办公,1736.43,1.83,41.57,33.68,7.88,49,南凌科技,7.09,15.55
154,物联网,2902.98,1.82,583.22,523.77,59.45,470,国安达,14.91,17.26
155,无线充电,2018.45,1.82,88.43,82.01,6.43,59,绿联科技,12.56,55.1
156,统一大市场,1312.18,1.82,58.54,51.01,7.53,120,新华百货,9.99,11.78
157,AI视频,1985.45,1.81,66.65,57.88,8.77,57,ST豆神,7.14,2.4
158,国资云,1472.58,1.8,85.44,73.46,11.98,54,甘咨询,10.0,10.01
159,DeepSeek概念,1565.58,1.8,859.66,738.45,121.21,769,透景生命,20.0,16.2
160,智能家居,3599.11,1.8,286.27,262.87,23.4,291,石头科技,20.0,135.0
161,智慧灯杆,1500.94,1.8,49.15,48.74,0.41,64,豪尔赛,10.02,20.32
162,共同富裕示范区,1456.52,1.79,144.7,140.07,4.63,189,园林股份,10.01,22.85
163,净水概念,1145.03,1.79,47.25,42.88,4.37,77,华骐环保,7.32,17.45
164,PPP概念,902.398,1.76,101.07,89.82,11.25,201,*ST九鼎,10.07,7.76
165,粤港澳大湾区,2534.76,1.76,554.66,508.47,46.2,491,维琪科技,13.63,60.78
166,垃圾分类,1774.99,1.76,36.63,30.5,6.13,98,*ST美芝,10.01,15.49
167,华为汽车,2769.12,1.76,203.35,184.37,18.99,174,金钟股份,10.22,30.64
168,华为昇腾,1436.61,1.76,82.86,65.98,16.88,105,新晨科技,16.74,13.95
169,云计算,3605.47,1.76,269.55,235.9,33.65,223,新晨科技,16.74,13.95
170,海工装备,3449.43,1.75,429.35,356.86,72.49,273,申菱环境,16.16,104.2
171,上海自贸区,4211.81,1.75,66.12,66.67,-0.56,58,透景生命,20.0,16.2
172,国产操作系统,1644.81,1.74,152.65,128.22,24.43,134,楚天龙,10.02,15.48
173,华为概念,3364.91,1.74,1650.6,1489.45,161.15,1003,智云股份,20.05,10.54
174,车联网(车路协同),1100.07,1.73,265.72,236.97,28.76,297,*ST闻泰,10.0,18.92
175,基因测序,2069.75,1.73,88.98,78.73,10.25,71,透景生命,20.0,16.2
176,自由贸易港,947.678,1.73,24.13,20.58,3.55,46,中创物流,4.87,11.84
177,参股保险,1375.72,1.72,53.25,45.71,7.54,116,福瑞医科,15.78,43.94
178,云游戏,1439.98,1.72,37.56,31.31,6.26,27,冠捷科技,4.61,2.27
179,移动支付,2231.73,1.71,91.28,81.73,9.55,78,楚天龙,10.02,15.48
180,量子科技,2366.05,1.7,314.32,262.13,52.19,115,艾融软件,10.84,33.12
181,一体化压铸,1192.94,1.69,60.61,50.54,10.07,54,安车检测,8.33,20.29
182,特色小镇,488.752,1.69,18.1,22.44,-4.34,40,三峡旅游,5.36,6.88
183,工业母机,1890.83,1.69,149.97,130.51,19.46,116,万讯自控,14.09,10.69
184,星闪概念,1341.97,1.68,63.92,60.1,3.81,74,艾融软件,10.84,33.12
185,工业互联网,2578.78,1.68,574.12,508.03,66.09,439,拓斯达,10.23,36.73
186,数字孪生,1822.24,1.66,159.64,138.34,21.3,212,豪尔赛,10.02,20.32
187,华为盘古,950.731,1.66,18.99,16.2,2.79,29,科蓝软件,8.86,8.72
188,人脸识别,1272.39,1.66,85.33,72.56,12.77,109,视声智能,8.5,17.61
189,参股银行,1444.82,1.66,182.28,163.05,19.23,776,青岛金王,10.06,5.14
190,时空大数据,1375.95,1.65,30.1,23.51,6.59,69,华是科技,5.25,47.52
191,股权转让(并购重组),1078.57,1.65,416.06,394.37,21.69,930,智云股份,20.05,10.54
192,军民融合,1456.79,1.64,165.32,150.54,14.78,245,新晨科技,16.74,13.95
193,光伏建筑一体化,1501.04,1.63,95.16,93.25,1.9,134,中南文化,10.09,3.71
194,芬太尼,2104.37,1.63,2.66,2.17,0.48,8,博拓生物,3.67,36.45
195,安防,4592.68,1.63,149.79,129.56,20.23,176,国安达,14.91,17.26
196,算力租赁,1350.79,1.63,247.0,229.33,17.67,185,佳力图,10.06,9.08
197,牙科医疗,1124.47,1.62,40.35,40.59,-0.24,30,瑞康医药,7.29,3.24
198,福建自贸区,1540.81,1.62,140.05,141.2,-1.16,127,国安达,14.91,17.26
199,MR(混合现实),1678.03,1.62,148.95,132.47,16.48,71,兆威机电,10.01,72.78
200,重组蛋白,793.31,1.62,57.78,56.72,1.06,126,近岸蛋白,10.64,83.52
201,减速器,1791.46,1.6,111.3,103.28,8.03,139,兆威机电,10.01,72.78
202,一带一路,2299.74,1.59,874.13,793.24,80.89,791,新晨科技,16.74,13.95
203,碳中和,1884.77,1.59,251.96,225.13,26.83,276,申菱环境,16.16,104.2
204,充电桩,6179.72,1.59,478.94,450.52,28.42,389,康盛股份,10.05,4.05
205,机器人概念,3801.8,1.59,1414.68,1274.87,139.81,1220,高凯技术,282.99,235.0
206,海峡两岸,1796.99,1.57,430.21,402.36,27.84,318,国安达,14.91,17.26
207,智能座舱,1554.86,1.57,325.8,297.44,28.37,171,*ST闻泰,10.0,18.92
208,数据中心(AIDC),2216.07,1.55,1645.71,1525.85,119.86,653,新晨科技,16.74,13.95
209,水泥概念,1162.97,1.55,21.2,18.98,2.22,46,冀衡医药,10.12,4.68
210,高压快充,1893.68,1.55,196.12,187.59,8.53,125,申菱环境,16.16,104.2
211,军工,2239.17,1.55,703.5,654.99,48.51,607,天秦装备,19.99,20.53
212,长三角一体化,1923.0,1.55,222.63,209.58,13.05,234,*ST亚士,8.7,6.75
213,天津自贸区,1061.91,1.54,8.59,9.07,-0.48,17,天汽模,4.73,5.76
214,富士康概念,3528.58,1.54,258.63,227.31,31.32,109,高凯技术,282.99,235.0
215,机器视觉,1875.29,1.53,293.0,256.25,36.75,251,万讯自控,14.09,10.69
216,新能源汽车,4479.29,1.53,1486.43,1398.8,87.63,1066,智云股份,20.05,10.54
217,新疆振兴,974.827,1.53,114.09,102.78,11.31,156,甘咨询,10.0,10.01
218,毫米波雷达,2013.18,1.53,308.58,288.34,20.24,127,万讯自控,14.09,10.69
219,网约车,1373.03,1.53,13.95,12.28,1.67,29,万马科技,5.77,26.41
220,柔性直流输电,1468.49,1.52,191.09,150.15,40.94,67,申菱环境,16.16,104.2
221,小米汽车,1525.57,1.52,244.9,215.99,28.9,120,金钟股份,10.22,30.64
222,卫星导航,4306.04,1.52,346.38,320.42,25.96,280,春晖智控,10.02,32.27
223,传感器,1550.2,1.52,405.6,371.36,34.24,270,万讯自控,14.09,10.69
224,参股券商,1442.79,1.51,97.54,90.05,7.49,226,上海九百,10.01,8.02
225,污水处理,1746.2,1.51,122.32,114.85,7.48,228,六国化工,10.02,5.93
226,华为数字能源,1566.2,1.51,63.98,60.45,3.54,46,鸿富瀚,10.04,128.61
227,ERP概念,1271.64,1.5,20.81,17.91,2.9,35,致远互联,5.37,20.2
228,阿尔茨海默概念,1273.31,1.5,39.93,38.49,1.44,90,西点药业,17.01,38.72
229,上海国企改革,1723.65,1.5,30.48,28.37,2.1,108,宣泰医药,5.08,9.92
230,共享单车,1028.75,1.5,3.92,3.26,0.66,14,鹏飞绿能,3.32,2.8
231,中韩自贸区,2433.43,1.49,19.32,20.08,-0.76,17,青岛金王,10.06,5.14
232,6G概念,2359.95,1.49,322.8,270.94,51.86,98,特发信息,9.99,16.07
233,低空经济,1999.23,1.48,507.08,469.29,37.79,500,新晨科技,16.74,13.95
234,5G,6221.1,1.48,1391.71,1291.71,99.99,454,申菱环境,16.16,104.2
235,光热发电,977.625,1.48,29.44,24.96,4.48,48,万讯自控,14.09,10.69
236,无人机,2914.88,1.47,507.7,477.11,30.59,465,国安达,14.91,17.26
237,飞行汽车(eVTOL),1749.42,1.47,123.98,120.13,3.85,272,国安达,14.91,17.26
238,大飞机,3483.64,1.47,125.54,115.44,10.09,154,双一科技,14.57,23.36
239,天然气,1621.5,1.46,126.97,122.82,4.15,165,镇海股份,10.04,14.03
240,特高压,4885.41,1.46,335.84,278.62,57.22,133,申菱环境,16.16,104.2
241,F5G概念,4124.06,1.45,317.82,294.77,23.05,36,特发信息,9.99,16.07
242,华为海思概念股,3957.55,1.45,124.09,112.37,11.72,51,新晨科技,16.74,13.95
243,托育服务,993.035,1.45,6.09,5.39,0.7,16,ST豆神,7.14,2.4
244,无人驾驶,2759.41,1.45,731.53,667.69,63.84,409,康盛股份,10.05,4.05
245,PEEK材料,1884.66,1.42,70.3,68.63,1.67,54,双一科技,14.57,23.36
246,人形机器人,2327.05,1.42,770.89,692.29,78.6,464,双一科技,14.57,23.36
247,深股通,1271.69,1.42,2835.24,2705.58,129.66,1880,新晨科技,16.74,13.95
248,高端装备,3194.8,1.42,457.94,422.88,35.07,396,高凯技术,282.99,235.0
249,智能音箱,2613.87,1.42,124.48,111.08,13.4,60,中科磁业,6.6,43.31
250,MLOps概念,979.403,1.42,15.95,13.07,2.88,18,奥比中光,4.65,96.8
251,MLOps概念,979.403,1.42,15.95,13.07,2.88,18,奥比中光,4.65,96.8
252,智能电网,3700.3,1.41,404.35,351.58,52.78,277,摩恩电气,10.01,8.13
253,高铁,3518.34,1.41,125.53,125.32,0.21,181,摩恩电气,10.01,8.13
254,人民币贬值受益,2288.13,1.39,1190.86,1142.44,48.42,608,石头科技,20.0,135.0
255,氢能源,2578.41,1.38,427.09,393.65,33.44,401,万讯自控,14.09,10.69
256,汽车电子,5432.93,1.37,986.69,915.37,71.32,393,高凯技术,282.99,235.0
257,电力物联网,1925.74,1.37,36.94,33.74,3.21,85,纬德信息,5.35,27.77
258,消毒剂,2002.29,1.37,44.03,47.95,-3.92,61,百傲化学,9.98,13.77
259,动物疫苗,1466.86,1.37,13.22,12.1,1.12,20,蔚蓝生物,4.07,12.54
260,国企改革,1383.82,1.37,1466.42,1458.65,7.77,2936,海正生材,13.29,12.96
261,DRG/DIP,901.395,1.37,9.33,7.08,2.25,22,数字认证,7.31,23.06
262,多模态AI,1222.58,1.37,145.26,126.5,18.76,154,唐源电气,7.04,18.24
263,航空发动机,3049.73,1.36,98.13,88.93,9.2,98,航宇科技,9.24,50.58
264,PM2.5,1740.82,1.36,18.24,18.0,0.24,36,安车检测,8.33,20.29
265,同花顺新质50,2213.95,1.36,432.91,413.65,19.26,50,新晨科技,16.74,13.95
266,3D打印,4304.68,1.36,229.88,215.51,14.37,142,双一科技,14.57,23.36
267,国产航母,1877.19,1.35,35.38,35.43,-0.04,36,国瑞科技,3.87,10.19
268,比亚迪概念,1857.4,1.35,827.28,804.55,22.73,685,高凯技术,282.99,235.0
269,生物质能发电,1031.47,1.35,32.73,29.21,3.53,65,*ST动力,4.94,1.7
270,可燃冰,1529.81,1.34,13.46,11.57,1.89,14,新锦动力,4.97,4.01
271,苹果概念,5750.93,1.34,382.77,361.27,21.5,140,绿联科技,12.56,55.1
272,核污染防治,1530.84,1.34,36.54,30.18,6.36,59,光智科技,7.51,217.33
273,人造肉,1495.82,1.34,13.55,12.52,1.04,20,金字火腿,4.77,8.35
274,NMN概念,1310.41,1.33,16.62,14.6,2.02,25,百合股份,6.12,40.08
275,西部大开发,1784.94,1.33,693.33,709.05,-15.71,636,福瑞医科,15.78,43.94
276,小米概念,2017.98,1.32,762.15,716.01,46.14,375,石头科技,20.0,135.0
277,专精特新,1577.2,1.3,1043.82,975.4,68.42,1231,高凯技术,282.99,235.0
278,核电,3884.53,1.29,366.44,323.22,43.22,350,申菱环境,16.16,104.2
279,燃料电池,1932.75,1.28,201.99,198.94,3.04,213,春晖智控,10.02,32.27
280,商业航天,2068.02,1.27,705.62,655.09,50.53,504,新晨科技,16.74,13.95
281,东数西算(算力),2114.01,1.27,790.99,709.81,81.18,412,申菱环境,16.16,104.2
282,ST板块,487.182,1.27,43.84,43.57,0.27,207,*ST九鼎,10.07,7.76
283,风电,1243.81,1.26,572.84,517.68,55.16,443,申菱环境,16.16,104.2
284,储能,2409.69,1.26,1108.31,1069.85,38.46,896,申菱环境,16.16,104.2
285,可降解塑料,1483.88,1.25,53.62,57.28,-3.66,174,海正生材,13.29,12.96
286,俄乌冲突概念,1453.71,1.25,106.35,126.23,-19.88,74,金健米业,10.05,9.31
287,石墨烯,1692.6,1.25,94.16,86.06,8.1,77,康盛股份,10.05,4.05
288,消费电子概念,3073.62,1.23,931.78,877.57,54.21,506,高凯技术,282.99,235.0
289,柔性屏(折叠屏),3157.07,1.23,215.04,201.69,13.35,109,智云股份,20.05,10.54
290,绿色电力,1140.47,1.22,415.73,403.13,12.6,427,聆达股份,10.19,9.52
291,白酒概念,6011.25,1.22,34.98,34.2,0.78,48,均瑶健康,3.56,6.1
292,融资融券,1747.73,1.22,5389.2,5197.74,191.47,3857,高凯技术,282.99,235.0
293,AI手机,1942.65,1.22,174.23,166.66,7.57,40,*ST闻泰,10.0,18.92
294,雅下水电概念,1237.68,1.2,84.33,84.32,0.0,89,唐源电气,7.04,18.24
295,MCU芯片,1643.4,1.2,268.41,239.96,28.45,95,泰凌微,9.29,29.18
296,华为手机,1620.26,1.19,106.6,96.47,10.13,45,星星科技,7.75,2.92
297,化肥,984.915,1.18,77.52,95.0,-17.48,75,万向德农,10.03,8.67
298,可控核聚变,2216.03,1.17,241.87,212.51,29.36,117,申菱环境,16.16,104.2
299,特斯拉概念,5267.42,1.17,427.16,435.96,-8.79,248,金钟股份,10.22,30.64
300,抽水蓄能,1510.1,1.16,91.37,88.15,3.23,80,申菱环境,16.16,104.2
301,特钢概念,2930.49,1.16,23.15,22.35,0.8,42,常宝股份,10.02,6.92
302,碳交易,977.755,1.16,95.69,93.26,2.43,121,华光环能,4.81,15.25
303,央企国企改革,2998.36,1.15,489.76,471.91,17.86,790,上海能源,10.02,10.87
304,POE胶膜,870.061,1.15,28.4,32.43,-4.03,29,鼎际得,8.1,30.7
305,超超临界发电,1567.51,1.12,61.83,59.27,2.57,87,上海能源,10.02,10.87
306,固废处理,2177.24,1.12,83.21,89.53,-6.32,156,塞力医疗,6.83,16.1
307,英伟达概念,1783.92,1.1,287.92,273.89,14.03,79,英维克,10.01,60.23
