序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
33,IT服务,11591.2,1.98,86.57,74.03,12.54,129,北投科技,9.94,5.09
34,汽车整车,2510.22,1.97,30.5,23.51,6.99,23,金龙汽车,5.78,11.34
35,游戏,8959.34,1.95,26.6,22.14,4.46,24,凯撒文化,4.33,3.13
36,电机,3247.02,1.93,13.22,14.51,-1.29,26,兆威机电,10.01,72.78
37,轨交设备,1004.73,1.9,7.77,7.12,0.65,30,长青科技,6.14,18.67
38,燃气,1859.14,1.88,8.51,7.5,1.01,27,水发燃气,9.99,10.24
39,汽车服务及其他,1104.35,1.8,8.08,7.49,0.58,26,星星科技,7.75,2.92
40,物流,5119.65,1.75,10.92,9.98,0.94,50,三羊马,6.48,51.07
41,计算机设备,3926.89,1.73,63.35,49.47,13.88,83,视声智能,9.43,17.76
42,通信服务,2636.95,1.71,35.02,30.88,4.14,44,南凌科技,7.51,15.61
43,通信设备,9284.51,1.7,555.69,505.86,49.83,91,长盈通,11.51,167.51
44,其他社会服务,18953.8,1.7,10.61,8.31,2.3,84,天溯计量,5.75,46.9
45,专用设备,7340.59,1.66,116.42,110.5,5.91,201,国安达,14.85,17.25
46,军工装备,2048.33,1.65,64.0,58.5,5.51,82,天秦装备,19.99,20.53
47,风电设备,4090.74,1.63,16.79,14.83,1.96,31,双一科技,14.57,23.36
48,食品加工制造,4703.47,1.63,29.29,26.55,2.75,66,百合股份,7.23,40.52
49,贸易,2537.13,1.62,3.34,2.78,0.56,14,云维股份,4.42,3.31
50,白色家电,7884.38,1.57,32.72,30.74,1.98,44,康盛股份,10.05,4.05
51,建筑材料,5527.19,1.55,56.54,57.01,-0.47,73,*ST顾地,9.86,2.34
52,军工电子,11338.3,1.55,31.88,28.59,3.3,62,ST思科瑞,5.16,36.5
53,环境治理,4101.1,1.51,34.14,32.66,1.48,111,华骐环保,7.38,17.46
54,工程机械,3030.3,1.44,16.89,15.08,1.81,36,建设机械,10.02,4.94
55,化学原料,3256.78,1.42,47.55,49.09,-1.53,59,金能科技,10.04,5.48
56,光学光电子,5330.09,1.4,110.72,103.05,7.67,107,光智科技,8.15,218.63
57,塑料制品,10635.5,1.4,53.59,49.39,4.2,77,海正生材,13.81,13.02
58,厨卫电器,5818.54,1.3,2.53,2.32,0.21,9,浙江美大,3.74,6.92
59,电网设备,6370.36,1.21,76.6,72.15,4.46,140,摩恩电气,10.01,8.13
60,元件,23270.0,1.19,258.0,255.99,2.01,63,迅捷兴,8.69,45.41
61,公路铁路运输,1303.25,1.18,12.67,10.5,2.17,32,招商公路,3.88,9.65
62,钢铁,1525.62,1.14,22.06,21.19,0.87,43,常宝股份,10.02,6.92
63,农化制品,4809.01,1.1,39.47,50.28,-10.81,61,红四方,10.02,28.55
64,其他电源设备,6120.35,1.09,30.87,28.14,2.73,35,欧陆通,3.76,210.63
65,金属新材料,13738.4,1.04,17.92,17.42,0.5,34,中科磁业,6.55,43.29
66,化学制品,7108.11,1.02,85.25,94.12,-8.86,181,元利科技,10.0,28.39
67,环保设备,1406.11,1.01,9.74,9.67,0.07,30,神雾节能,4.06,3.59
68,油气开采及服务,1724.95,0.99,19.08,19.33,-0.25,19,新天然气,4.67,25.31
69,服装家纺,2876.78,0.96,20.76,24.72,-3.96,75,万里马,12.0,7.28
70,橡胶制品,13236.5,0.91,5.38,5.5,-0.12,22,中裕科技,3.62,16.61
71,机场航运,1754.52,0.9,8.13,5.53,2.6,13,中国东航,1.72,3.54
72,化学纤维,3680.39,0.87,17.63,18.52,-0.89,29,汇隆新材,4.76,22.44
73,白酒,2005.15,0.82,24.53,25.56,-1.04,19,顺鑫农业,2.55,10.44
74,石油加工贸易,3559.17,0.72,18.86,17.78,1.08,27,康普顿,4.77,13.17
75,电力,1895.34,0.72,83.85,79.27,4.58,110,聆达股份,10.07,9.51
76,光伏设备,7289.4,0.48,61.86,60.33,1.54,72,迈为股份,5.02,211.85
77,保险,2014.62,0.46,26.9,28.0,-1.1,5,中国太保,1.55,31.51
78,证券,1431.07,0.34,49.46,53.83,-4.37,50,国元证券,3.81,7.37
79,其他电子,20180.4,0.32,43.85,39.96,3.89,34,沃尔核材,7.5,17.06
80,港口航运,1251.85,0.29,32.28,35.37,-3.09,36,厦门港务,4.1,8.88
81,非金属材料,30103.5,0.21,18.01,16.39,1.62,16,联瑞新材,4.54,145.5
82,煤炭开采加工,3051.14,0.18,46.56,50.5,-3.95,34,上海能源,10.02,10.87
83,半导体,16158.9,-0.26,839.25,786.08,53.17,186,*ST闻泰,10.0,18.92
84,电子化学品,86455.6,-0.44,100.07,104.05,-3.98,43,天通股份,5.18,27.42
85,银行,1353.09,-0.74,86.68,102.87,-16.19,84,兰州银行,1.42,2.15
86,工业金属,4386.44,-0.83,102.6,132.43,-29.83,55,和胜股份,4.67,25.1
87,电池,17889.5,-0.85,149.73,171.55,-21.82,106,滨海能源,10.04,15.35
88,小金属,8923.02,-1.46,92.97,107.31,-14.34,29,华阳新材,10.02,5.05
89,能源金属,31665.5,-2.71,39.32,52.62,-13.3,13,*ST威领,5.3,20.5
90,贵金属,6106.56,-4.32,135.27,151.52,-16.25,14,湖南黄金,0.0,0.0
